account_id,customer_id,bsb,account_number,account_type,open_date,balance,credit_limit
ACC5650781,CUS32258310,063-000,9071428244,TRANSACTION,2023-04-20,19968.9,4511.68
ACC7549655,CUS02619147,063-000,7736209217,TRANSACTION,2025-11-02,3026.72,3686.51
ACC1105966,CUS20211780,036-000,6914938596,TRANSACTION,2024-03-01,45118.98,14888.35
ACC0746127,CUS31378670,062-900,0587477624,TRANSACTION,2025-05-29,22616.16,17647.41
ACC5649978,CUS18491833,124-000,5278120893,SAVINGS,2021-05-09,12860.62,
ACC6068586,CUS23857970,067-000,0577580206,SAVINGS,2022-03-02,8188.95,
ACC4521318,CUS30102017,017-000,2928251420,TRANSACTION,2025-04-25,58513.68,11652.11
ACC1806406,CUS23054684,062-900,6383815619,TRANSACTION,2022-02-16,66437.67,13133.36
ACC9959454,CUS76405102,067-000,2323086431,TRANSACTION,2023-11-12,4143.04,6102.17
ACC0952687,CUS41003852,065-000,5728559998,TRANSACTION,2023-08-27,69385.45,8842.27
ACC8997369,CUS62154202,065-900,3744033104,SAVINGS,2025-12-08,28744.02,
ACC4970572,CUS01456770,105-000,8819931238,OFFSET,2022-12-10,52018.81,
ACC7894820,CUS10776373,064-100,6727488628,SAVINGS,2025-07-20,30666.71,
ACC2634251,CUS55007139,036-000,1105827278,SAVINGS,2025-12-15,61580.93,
ACC2830156,CUS66357732,062-100,8686096620,TRANSACTION,2024-07-30,64501.14,9220.97
ACC1264364,CUS67437902,063-100,5705230465,OFFSET,2023-08-04,45590.81,
ACC9188681,CUS12598248,067-000,0523591301,TRANSACTION,2022-07-27,31952.74,18461.86
ACC4844609,CUS80796721,065-900,5288450648,SAVINGS,2022-10-09,20106.89,
ACC5315662,CUS65507730,105-000,6664236721,TRANSACTION,2024-08-07,71876.92,9189.21
ACC2047046,CUS08891656,066-000,6518009678,TRANSACTION,2023-06-23,7727.3,2848.09
ACC6410784,CUS49105647,063-100,3210512036,TRANSACTION,2023-09-10,63470.31,9598.88
ACC6098041,CUS62397020,083-000,3853562299,SAVINGS,2021-07-24,79691.65,
ACC2443668,CUS51926892,105-000,1261511681,TRANSACTION,2023-05-19,1412.74,14972.99
ACC0003936,CUS79197458,105-000,5638470070,SAVINGS,2025-05-09,23833.26,
ACC9249938,CUS66196828,124-000,1905293457,SAVINGS,2024-05-13,57906.32,
ACC4049636,CUS40712716,105-000,4085650716,TRANSACTION,2021-10-08,40860.69,3915.39
ACC3129783,CUS54921782,105-000,7402182253,TRANSACTION,2026-04-14,16313.43,8730.45
ACC7891756,CUS56969875,064-000,0112234705,TRANSACTION,2023-07-11,39344.15,4013.62
ACC1598414,CUS97330281,017-000,9183494442,SAVINGS,2025-10-18,19649.29,
ACC7097183,CUS18544039,063-000,3742534231,TRANSACTION,2025-01-04,65373.85,19603.72
ACC7878492,CUS73574319,064-100,5881493411,TRANSACTION,2025-01-29,75774.47,4972.29
ACC3746061,CUS83297383,062-900,5352137289,OFFSET,2022-11-07,60543.58,
ACC5606408,CUS31767646,036-000,7576108565,SAVINGS,2023-06-09,79614.37,
ACC9872759,CUS28447889,017-000,8633709908,TRANSACTION,2023-10-19,36393.15,6462.3
ACC6777211,CUS08414671,013-000,5480368404,SAVINGS,2025-01-15,44536.76,
ACC1050111,CUS03490408,066-000,3470284804,SAVINGS,2024-02-26,50672.69,
ACC2167884,CUS29139149,066-000,8769906542,OFFSET,2021-08-20,68841.01,
ACC0287272,CUS56304905,063-100,3431671091,SAVINGS,2026-04-05,39090.45,
ACC8366260,CUS32308446,124-000,9707178001,SAVINGS,2022-11-02,38101.35,
ACC8797507,CUS48687838,062-900,5268905222,SAVINGS,2022-07-21,52889.13,
ACC7901574,CUS75508665,017-000,5946124394,TRANSACTION,2024-09-24,69175.02,2975.08
ACC3966245,CUS58490286,063-000,4286020474,TRANSACTION,2022-04-01,27474.56,17510.11
ACC8103854,CUS31485478,066-000,1140833309,SAVINGS,2022-11-09,36164.78,
ACC2232216,CUS28559899,062-900,5901936120,SAVINGS,2021-10-01,20359.61,
ACC8689380,CUS94196029,083-000,1910764561,TRANSACTION,2022-10-17,68549.37,3762.36
ACC6034492,CUS35641941,062-000,8801874960,OFFSET,2023-08-27,67971.31,
ACC5280534,CUS18464871,124-000,8665180704,TRANSACTION,2022-04-19,17492.91,9218.73
ACC9317235,CUS90184536,062-100,6505943817,SAVINGS,2024-01-23,78832.05,
ACC2530165,CUS05000550,015-000,3179288941,SAVINGS,2023-05-27,55879.02,
ACC8008460,CUS20100014,065-900,6977458066,SAVINGS,2025-02-07,17807.22,
ACC4610473,CUS36442324,032-000,8818160199,TRANSACTION,2024-08-25,5346.13,7644.89
ACC6680521,CUS96772402,032-000,2886182532,TRANSACTION,2026-02-14,73591.28,11560.27
ACC9508352,CUS68237766,032-000,6784758256,SAVINGS,2022-04-11,15273.08,
ACC8276769,CUS59573402,063-100,6672149759,TRANSACTION,2025-03-22,75356.89,12254.16
ACC9274453,CUS44572987,032-000,5921371036,SAVINGS,2024-12-29,52761.17,
ACC4456809,CUS31885018,017-000,7909607658,SAVINGS,2024-11-20,57437.25,
ACC6724851,CUS80633284,016-000,9806675249,SAVINGS,2025-04-26,53899.37,
ACC1247779,CUS13161757,015-000,0701553603,SAVINGS,2025-09-29,60273.23,
ACC8335627,CUS08121678,063-000,8817902771,TRANSACTION,2025-12-28,79877.13,19929.74
ACC6585865,CUS24064172,063-100,3905287678,TRANSACTION,2024-01-27,11030.3,8282.16
ACC3287231,CUS58490798,063-100,7141797510,SAVINGS,2024-06-02,13040.87,
ACC6596274,CUS90108127,105-000,1938727077,OFFSET,2024-04-26,64664.45,
ACC4958512,CUS79900469,032-000,4706081239,SAVINGS,2024-01-28,53239.4,
ACC4692951,CUS39191371,014-000,8865706223,SAVINGS,2023-09-16,9009.36,
ACC9316134,CUS72021661,014-000,9440526046,SAVINGS,2023-07-12,17245.06,
ACC2887953,CUS09129362,067-000,5513644675,TRANSACTION,2022-11-14,68306.57,11097.36
ACC5961339,CUS42804634,065-000,2007787338,SAVINGS,2023-04-12,34174.27,
ACC9477523,CUS98517713,065-000,7415086506,SAVINGS,2023-07-04,61803.98,
ACC7382101,CUS48053507,065-000,9495650803,TRANSACTION,2021-06-13,44358.59,9698.36
ACC2874523,CUS98199575,062-000,5871600406,SAVINGS,2024-03-27,70706.96,
ACC6778658,CUS25383072,064-000,4699517939,TRANSACTION,2022-05-19,46809.51,4665.69
ACC5307394,CUS37862528,064-000,9657248764,SAVINGS,2025-05-14,71969.03,
ACC9202750,CUS28298230,062-200,6300405713,SAVINGS,2025-05-05,20337.61,
ACC5549552,CUS35643210,013-000,7068212545,TRANSACTION,2022-02-05,70788.71,9314.79
ACC4916420,CUS46896282,064-100,4353455771,TRANSACTION,2022-09-07,78108.38,16593.89
ACC9436277,CUS85460434,062-900,2226577380,SAVINGS,2021-09-11,73996.74,
ACC1045441,CUS70841798,062-900,7753801942,SAVINGS,2025-06-15,63096.27,
ACC5183567,CUS68559521,083-000,2121019095,TRANSACTION,2022-09-24,68758.16,6003.81
ACC8183382,CUS80959960,065-900,1147498922,SAVINGS,2023-10-10,63729.97,
ACC4531470,CUS85759896,066-000,5708862190,SAVINGS,2022-05-26,15853.82,
ACC4105163,CUS83207211,017-000,8070806702,TRANSACTION,2025-08-07,77367.68,7024.25
ACC7685298,CUS57397168,032-900,7937105680,OFFSET,2022-01-15,9669.67,
ACC1223631,CUS41930616,065-000,0402595813,TRANSACTION,2024-04-14,78692.27,2688.63
ACC3593809,CUS05342944,032-900,7785029067,TRANSACTION,2023-07-12,25437.35,12911.76
ACC4912286,CUS22682795,083-000,8236468715,TRANSACTION,2022-12-30,15611.26,2798.96
ACC8060658,CUS35625753,062-900,4427916411,TRANSACTION,2022-05-23,64617.61,14363.43
ACC9261920,CUS14254572,016-000,9525778695,TRANSACTION,2023-03-15,75935.52,18573.88
ACC1254993,CUS42647554,067-000,6564445063,TRANSACTION,2023-08-23,24375.62,7567.12
ACC0770840,CUS64042533,032-900,8446843546,TRANSACTION,2024-08-17,24004.59,4291.18
ACC0570473,CUS32431478,032-900,1978794779,TRANSACTION,2024-04-04,72273.04,13079.27
ACC2252336,CUS12037490,015-000,9525873329,TRANSACTION,2022-03-27,532.27,7164.45
ACC1596364,CUS74763388,032-900,9612495374,TRANSACTION,2022-01-23,35651.7,5846.63
ACC4088390,CUS18314492,065-900,4686758091,TRANSACTION,2022-05-23,23061.02,13949.37
ACC5091431,CUS64271362,067-000,8597647837,TRANSACTION,2024-11-20,60215.48,14110.32
ACC3224908,CUS27874306,066-000,4024472887,SAVINGS,2024-01-16,4173.99,
ACC2163746,CUS51940378,065-900,6039607950,TRANSACTION,2025-08-31,70947.88,12362.08
ACC8549665,CUS54573327,032-900,8088696037,SAVINGS,2022-04-10,12231.92,
ACC6640830,CUS17316340,062-000,1963275931,TRANSACTION,2022-11-22,17897.87,16473.98
